Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D4, D5, D6, D7, D8, D9",D_SOD123,37,1N4148,C909967
"D101, D102, D103, D104, D105, D106, D107, D108, D109, D110, D111",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,11,WS2812B,C2761795
J1,PinSocket_1x03_P2.54mm_Vertical,1,Conn_01x03_Female,
J2,PinSocket_1x04_P2.54mm_Vertical,1,Conn_01x04_Female,
"R7, R8",R_0805,2,4.7k,C269746
SW1,SW_SPST_TL3342,1,SW_Push,
"SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW37, SW38, SW39, SW4, SW5, SW6, SW7, SW8, SW9",MX-Alps-Choc-1U-NoLED,37,SW_Push,
SW36,RotaryEncoder_Alps_EC12E-Switch_Vertical_H20mm_CircularMountingHoles,1,Rotary_Encoder_Switch,
U1,elite-nano-combo-controller,1,elite-nano-combo-controller,
U2,SOIC-16_3.9x9.9mm_P1.27mm,1,SN74HC595,C94270
